MSOACode,MSOAName,Borough,LAD11CD
E02000536,Hounslow 011,Hounslow,E09000018
E02000537,Hounslow 012,Hounslow,E09000018
E02000538,Hounslow 013,Hounslow,E09000018
E02000539,Hounslow 014,Hounslow,E09000018
E02000540,Hounslow 015,Hounslow,E09000018
E02000541,Hounslow 016,Hounslow,E09000018
E02000542,Hounslow 017,Hounslow,E09000018
E02000543,Hounslow 018,Hounslow,E09000018
E02000544,Hounslow 019,Hounslow,E09000018
E02000545,Hounslow 020,Hounslow,E09000018
E02000546,Hounslow 021,Hounslow,E09000018
E02000547,Hounslow 022,Hounslow,E09000018
E02000548,Hounslow 023,Hounslow,E09000018
E02000549,Hounslow 024,Hounslow,E09000018
E02000550,Hounslow 025,Hounslow,E09000018
E02000551,Hounslow 026,Hounslow,E09000018
E02000552,Hounslow 027,Hounslow,E09000018
E02000553,Hounslow 028,Hounslow,E09000018
E02000554,Islington 001,Islington,E09000019
E02000555,Islington 002,Islington,E09000019
E02000556,Islington 003,Islington,E09000019
E02000557,Islington 004,Islington,E09000019
E02000558,Islington 005,Islington,E09000019
E02000559,Islington 006,Islington,E09000019
E02000560,Islington 007,Islington,E09000019
E02000561,Islington 008,Islington,E09000019
E02000562,Islington 009,Islington,E09000019
E02000563,Islington 010,Islington,E09000019
E02000564,Islington 011,Islington,E09000019
E02000565,Islington 012,Islington,E09000019
E02000566,Islington 013,Islington,E09000019
E02000567,Islington 014,Islington,E09000019
E02000568,Islington 015,Islington,E09000019
E02000569,Islington 016,Islington,E09000019
E02000570,Islington 017,Islington,E09000019
E02000571,Islington 018,Islington,E09000019
E02000572,Islington 019,Islington,E09000019
E02000573,Islington 020,Islington,E09000019
E02000574,Islington 021,Islington,E09000019
E02000575,Islington 022,Islington,E09000019
E02000576,Islington 023,Islington,E09000019
E02000577,Kensington and Chelsea 001,Kensington and Chelsea,E09000020
E02000578,Kensington and Chelsea 002,Kensington and Chelsea,E09000020
E02000579,Kensington and Chelsea 003,Kensington and Chelsea,E09000020
E02000580,Kensington and Chelsea 004,Kensington and Chelsea,E09000020
E02000581,Kensington and Chelsea 005,Kensington and Chelsea,E09000020
E02000582,Kensington and Chelsea 006,Kensington and Chelsea,E09000020
E02000583,Kensington and Chelsea 007,Kensington and Chelsea,E09000020
E02000584,Kensington and Chelsea 008,Kensington and Chelsea,E09000020
E02000585,Kensington and Chelsea 009,Kensington and Chelsea,E09000020
E02000586,Kensington and Chelsea 010,Kensington and Chelsea,E09000020
E02000587,Kensington and Chelsea 011,Kensington and Chelsea,E09000020
E02000588,Kensington and Chelsea 012,Kensington and Chelsea,E09000020
E02000589,Kensington and Chelsea 013,Kensington and Chelsea,E09000020
E02000590,Kensington and Chelsea 014,Kensington and Chelsea,E09000020
E02000591,Kensington and Chelsea 015,Kensington and Chelsea,E09000020
E02000592,Kensington and Chelsea 016,Kensington and Chelsea,E09000020
E02000593,Kensington and Chelsea 017,Kensington and Chelsea,E09000020
E02000594,Kensington and Chelsea 018,Kensington and Chelsea,E09000020
E02000595,Kensington and Chelsea 019,Kensington and Chelsea,E09000020
E02000596,Kensington and Chelsea 020,Kensington and Chelsea,E09000020
E02000597,Kensington and Chelsea 021,Kensington and Chelsea,E09000020
E02000598,Kingston upon Thames 001,Kingston upon Thames,E09000021
E02000599,Kingston upon Thames 002,Kingston upon Thames,E09000021
E02000600,Kingston upon Thames 003,Kingston upon Thames,E09000021
E02000601,Kingston upon Thames 004,Kingston upon Thames,E09000021
E02000602,Kingston upon Thames 005,Kingston upon Thames,E09000021
E02000603,Kingston upon Thames 006,Kingston upon Thames,E09000021
E02000604,Kingston upon Thames 007,Kingston upon Thames,E09000021
E02000605,Kingston upon Thames 008,Kingston upon Thames,E09000021
E02000606,Kingston upon Thames 009,Kingston upon Thames,E09000021
E02000607,Kingston upon Thames 010,Kingston upon Thames,E09000021
E02000608,Kingston upon Thames 011,Kingston upon Thames,E09000021
E02000609,Kingston upon Thames 012,Kingston upon Thames,E09000021
E02000610,Kingston upon Thames 013,Kingston upon Thames,E09000021
E02000611,Kingston upon Thames 014,Kingston upon Thames,E09000021
E02000612,Kingston upon Thames 015,Kingston upon Thames,E09000021
E02000613,Kingston upon Thames 016,Kingston upon Thames,E09000021
E02000614,Kingston upon Thames 017,Kingston upon Thames,E09000021
E02000615,Kingston upon Thames 018,Kingston upon Thames,E09000021
E02000616,Kingston upon Thames 019,Kingston upon Thames,E09000021
E02000617,Kingston upon Thames 020,Kingston upon Thames,E09000021
E02000619,Lambeth 002,Lambeth,E09000022
E02000620,Lambeth 003,Lambeth,E09000022
E02000621,Lambeth 004,Lambeth,E09000022
E02000622,Lambeth 005,Lambeth,E09000022
E02000623,Lambeth 006,Lambeth,E09000022
E02000624,Lambeth 007,Lambeth,E09000022
E02000625,Lambeth 008,Lambeth,E09000022
E02000626,Lambeth 009,Lambeth,E09000022
E02000627,Lambeth 010,Lambeth,E09000022
E02000628,Lambeth 011,Lambeth,E09000022
E02000629,Lambeth 012,Lambeth,E09000022
E02000630,Lambeth 013,Lambeth,E09000022
E02000631,Lambeth 014,Lambeth,E09000022
E02000632,Lambeth 015,Lambeth,E09000022
E02000633,Lambeth 016,Lambeth,E09000022
E02000634,Lambeth 017,Lambeth,E09000022
E02000635,Lambeth 018,Lambeth,E09000022
E02000636,Lambeth 019,Lambeth,E09000022
E02000637,Lambeth 020,Lambeth,E09000022
E02000638,Lambeth 021,Lambeth,E09000022
E02000639,Lambeth 022,Lambeth,E09000022
E02000640,Lambeth 023,Lambeth,E09000022
E02000641,Lambeth 024,Lambeth,E09000022
E02000642,Lambeth 025,Lambeth,E09000022
E02000643,Lambeth 026,Lambeth,E09000022
E02000644,Lambeth 027,Lambeth,E09000022
E02000645,Lambeth 028,Lambeth,E09000022
E02000646,Lambeth 029,Lambeth,E09000022
E02000647,Lambeth 030,Lambeth,E09000022
E02000648,Lambeth 031,Lambeth,E09000022
E02000649,Lambeth 032,Lambeth,E09000022
E02000650,Lambeth 033,Lambeth,E09000022
E02000651,Lambeth 034,Lambeth,E09000022
E02000652,Lambeth 035,Lambeth,E09000022
E02000653,Lewisham 001,Lewisham,E09000023
E02000654,Lewisham 002,Lewisham,E09000023
E02000655,Lewisham 003,Lewisham,E09000023
E02000657,Lewisham 005,Lewisham,E09000023
E02000658,Lewisham 006,Lewisham,E09000023
E02000659,Lewisham 007,Lewisham,E09000023
E02000660,Lewisham 008,Lewisham,E09000023
E02000661,Lewisham 009,Lewisham,E09000023
E02000662,Lewisham 010,Lewisham,E09000023
E02000663,Lewisham 011,Lewisham,E09000023
E02000664,Lewisham 012,Lewisham,E09000023
E02000665,Lewisham 013,Lewisham,E09000023
E02000666,Lewisham 014,Lewisham,E09000023
E02000667,Lewisham 015,Lewisham,E09000023
E02000668,Lewisham 016,Lewisham,E09000023
E02000669,Lewisham 017,Lewisham,E09000023
E02000670,Lewisham 018,Lewisham,E09000023
E02000671,Lewisham 019,Lewisham,E09000023
E02000672,Lewisham 020,Lewisham,E09000023
E02000673,Lewisham 021,Lewisham,E09000023
E02000674,Lewisham 022,Lewisham,E09000023
E02000675,Lewisham 023,Lewisham,E09000023
E02000676,Lewisham 024,Lewisham,E09000023
E02000677,Lewisham 025,Lewisham,E09000023
E02000678,Lewisham 026,Lewisham,E09000023
E02000679,Lewisham 027,Lewisham,E09000023
E02000680,Lewisham 028,Lewisham,E09000023
E02000681,Lewisham 029,Lewisham,E09000023
E02000682,Lewisham 030,Lewisham,E09000023
E02000683,Lewisham 031,Lewisham,E09000023
E02000685,Lewisham 033,Lewisham,E09000023
E02000686,Lewisham 034,Lewisham,E09000023
E02000687,Lewisham 035,Lewisham,E09000023
E02000689,Merton 001,Merton,E09000024
E02000690,Merton 002,Merton,E09000024
E02000691,Merton 003,Merton,E09000024
E02000692,Merton 004,Merton,E09000024
E02000693,Merton 005,Merton,E09000024
E02000694,Merton 006,Merton,E09000024
E02000695,Merton 007,Merton,E09000024
E02000696,Merton 008,Merton,E09000024
E02000697,Merton 009,Merton,E09000024
E02000698,Merton 010,Merton,E09000024
E02000699,Merton 011,Merton,E09000024
E02000700,Merton 012,Merton,E09000024
E02000701,Merton 013,Merton,E09000024
E02000702,Merton 014,Merton,E09000024
E02000703,Merton 015,Merton,E09000024
E02000704,Merton 016,Merton,E09000024
E02000705,Merton 017,Merton,E09000024
E02000706,Merton 018,Merton,E09000024
E02000707,Merton 019,Merton,E09000024
E02000708,Merton 020,Merton,E09000024
E02000709,Merton 021,Merton,E09000024
E02000710,Merton 022,Merton,E09000024
E02000711,Merton 023,Merton,E09000024
E02000712,Merton 024,Merton,E09000024
E02000713,Merton 025,Merton,E09000024
E02000714,Newham 001,Newham,E09000025
E02000715,Newham 002,Newham,E09000025
E02000716,Newham 003,Newham,E09000025
E02000717,Newham 004,Newham,E09000025
E02000718,Newham 005,Newham,E09000025
E02000719,Newham 006,Newham,E09000025
E02000720,Newham 007,Newham,E09000025
E02000721,Newham 008,Newham,E09000025
E02000722,Newham 009,Newham,E09000025
E02000723,Newham 010,Newham,E09000025
E02000724,Newham 011,Newham,E09000025
E02000725,Newham 012,Newham,E09000025
E02000726,Newham 013,Newham,E09000025
E02000727,Newham 014,Newham,E09000025
E02000728,Newham 015,Newham,E09000025
E02000729,Newham 016,Newham,E09000025
E02000730,Newham 017,Newham,E09000025
E02000731,Newham 018,Newham,E09000025
E02000732,Newham 019,Newham,E09000025
E02000733,Newham 020,Newham,E09000025
E02000734,Newham 021,Newham,E09000025
E02000735,Newham 022,Newham,E09000025
E02000736,Newham 023,Newham,E09000025
E02000737,Newham 024,Newham,E09000025
E02000738,Newham 025,Newham,E09000025
E02000739,Newham 026,Newham,E09000025
E02000740,Newham 027,Newham,E09000025
E02000741,Newham 028,Newham,E09000025
E02000742,Newham 029,Newham,E09000025
E02000743,Newham 030,Newham,E09000025
E02000744,Newham 031,Newham,E09000025
E02000745,Newham 032,Newham,E09000025
E02000746,Newham 033,Newham,E09000025
E02000747,Newham 034,Newham,E09000025
E02000748,Newham 035,Newham,E09000025
E02000749,Newham 036,Newham,E09000025
E02000750,Newham 037,Newham,E09000025
E02000751,Redbridge 001,Redbridge,E09000026
E02000752,Redbridge 002,Redbridge,E09000026
E02000753,Redbridge 003,Redbridge,E09000026
E02000754,Redbridge 004,Redbridge,E09000026
E02000755,Redbridge 005,Redbridge,E09000026
E02000756,Redbridge 006,Redbridge,E09000026
E02000757,Redbridge 007,Redbridge,E09000026
E02000758,Redbridge 008,Redbridge,E09000026
E02000759,Redbridge 009,Redbridge,E09000026
E02000760,Redbridge 010,Redbridge,E09000026
E02000762,Redbridge 012,Redbridge,E09000026
E02000763,Redbridge 013,Redbridge,E09000026
E02000764,Redbridge 014,Redbridge,E09000026
E02000765,Redbridge 015,Redbridge,E09000026
E02000767,Redbridge 017,Redbridge,E09000026
E02000768,Redbridge 018,Redbridge,E09000026
E02000769,Redbridge 019,Redbridge,E09000026
E02000770,Redbridge 020,Redbridge,E09000026
E02000772,Redbridge 022,Redbridge,E09000026
E02000773,Redbridge 023,Redbridge,E09000026
E02000774,Redbridge 024,Redbridge,E09000026
E02000776,Redbridge 026,Redbridge,E09000026
E02000777,Redbridge 027,Redbridge,E09000026
E02000779,Redbridge 029,Redbridge,E09000026
E02000780,Redbridge 030,Redbridge,E09000026
E02000781,Redbridge 031,Redbridge,E09000026
E02000782,Redbridge 032,Redbridge,E09000026
E02000783,Redbridge 033,Redbridge,E09000026
E02000784,Richmond upon Thames 001,Richmond upon Thames,E09000027
E02000785,Richmond upon Thames 002,Richmond upon Thames,E09000027
E02000786,Richmond upon Thames 003,Richmond upon Thames,E09000027
E02000787,Richmond upon Thames 004,Richmond upon Thames,E09000027
E02000788,Richmond upon Thames 005,Richmond upon Thames,E09000027
E02000789,Richmond upon Thames 006,Richmond upon Thames,E09000027
E02000790,Richmond upon Thames 007,Richmond upon Thames,E09000027
E02000791,Richmond upon Thames 008,Richmond upon Thames,E09000027
E02000792,Richmond upon Thames 009,Richmond upon Thames,E09000027
E02000793,Richmond upon Thames 010,Richmond upon Thames,E09000027
E02000794,Richmond upon Thames 011,Richmond upon Thames,E09000027
E02000795,Richmond upon Thames 012,Richmond upon Thames,E09000027
E02000796,Richmond upon Thames 013,Richmond upon Thames,E09000027
E02000797,Richmond upon Thames 014,Richmond upon Thames,E09000027
E02000798,Richmond upon Thames 015,Richmond upon Thames,E09000027
E02000799,Richmond upon Thames 016,Richmond upon Thames,E09000027
E02000800,Richmond upon Thames 017,Richmond upon Thames,E09000027
E02000801,Richmond upon Thames 018,Richmond upon Thames,E09000027
E02000802,Richmond upon Thames 019,Richmond upon Thames,E09000027
E02000803,Richmond upon Thames 020,Richmond upon Thames,E09000027
E02000804,Richmond upon Thames 021,Richmond upon Thames,E09000027
E02000805,Richmond upon Thames 022,Richmond upon Thames,E09000027
E02000806,Richmond upon Thames 023,Richmond upon Thames,E09000027
E02000807,Southwark 001,Southwark,E09000028
E02000808,Southwark 002,Southwark,E09000028
E02000809,Southwark 003,Southwark,E09000028
E02000810,Southwark 004,Southwark,E09000028
E02000812,Southwark 006,Southwark,E09000028
E02000813,Southwark 007,Southwark,E09000028
E02000814,Southwark 008,Southwark,E09000028
E02000815,Southwark 009,Southwark,E09000028
E02000816,Southwark 010,Southwark,E09000028
E02000817,Southwark 011,Southwark,E09000028
E02000818,Southwark 012,Southwark,E09000028
E02000819,Southwark 013,Southwark,E09000028
E02000820,Southwark 014,Southwark,E09000028
E02000821,Southwark 015,Southwark,E09000028
E02000822,Southwark 016,Southwark,E09000028
E02000823,Southwark 017,Southwark,E09000028
E02000824,Southwark 018,Southwark,E09000028
E02000825,Southwark 019,Southwark,E09000028
E02000826,Southwark 020,Southwark,E09000028
E02000827,Southwark 021,Southwark,E09000028
E02000828,Southwark 022,Southwark,E09000028
E02000829,Southwark 023,Southwark,E09000028
E02000830,Southwark 024,Southwark,E09000028
E02000831,Southwark 025,Southwark,E09000028
E02000832,Southwark 026,Southwark,E09000028
E02000833,Southwark 027,Southwark,E09000028
E02000834,Southwark 028,Southwark,E09000028
E02000835,Southwark 029,Southwark,E09000028
E02000836,Southwark 030,Southwark,E09000028
E02000837,Southwark 031,Southwark,E09000028
E02000838,Southwark 032,Southwark,E09000028
E02000839,Southwark 033,Southwark,E09000028
E02000840,Sutton 001,Sutton,E09000029
E02000841,Sutton 002,Sutton,E09000029
E02000842,Sutton 003,Sutton,E09000029
E02000843,Sutton 004,Sutton,E09000029
E02000844,Sutton 005,Sutton,E09000029
E02000845,Sutton 006,Sutton,E09000029
E02000846,Sutton 007,Sutton,E09000029
E02000847,Sutton 008,Sutton,E09000029
E02000848,Sutton 009,Sutton,E09000029
E02000849,Sutton 010,Sutton,E09000029
E02000850,Sutton 011,Sutton,E09000029
E02000851,Sutton 012,Sutton,E09000029
E02000852,Sutton 013,Sutton,E09000029
E02000853,Sutton 014,Sutton,E09000029
E02000854,Sutton 015,Sutton,E09000029
E02000855,Sutton 016,Sutton,E09000029
E02000856,Sutton 017,Sutton,E09000029
E02000857,Sutton 018,Sutton,E09000029
E02000858,Sutton 019,Sutton,E09000029
E02000859,Sutton 020,Sutton,E09000029
E02000860,Sutton 021,Sutton,E09000029
E02000861,Sutton 022,Sutton,E09000029
E02000863,Sutton 024,Sutton,E09000029
E02000864,Tower Hamlets 001,Tower Hamlets,E09000030
E02000865,Tower Hamlets 002,Tower Hamlets,E09000030
E02000866,Tower Hamlets 003,Tower Hamlets,E09000030
E02000867,Tower Hamlets 004,Tower Hamlets,E09000030
E02000868,Tower Hamlets 005,Tower Hamlets,E09000030
E02000869,Tower Hamlets 006,Tower Hamlets,E09000030
E02000870,Tower Hamlets 007,Tower Hamlets,E09000030
E02000871,Tower Hamlets 008,Tower Hamlets,E09000030
E02000872,Tower Hamlets 009,Tower Hamlets,E09000030
E02000873,Tower Hamlets 010,Tower Hamlets,E09000030
E02000874,Tower Hamlets 011,Tower Hamlets,E09000030
E02000875,Tower Hamlets 012,Tower Hamlets,E09000030
E02000876,Tower Hamlets 013,Tower Hamlets,E09000030
E02000877,Tower Hamlets 014,Tower Hamlets,E09000030
E02000878,Tower Hamlets 015,Tower Hamlets,E09000030
E02000879,Tower Hamlets 016,Tower Hamlets,E09000030
E02000880,Tower Hamlets 017,Tower Hamlets,E09000030
E02000881,Tower Hamlets 018,Tower Hamlets,E09000030
E02000882,Tower Hamlets 019,Tower Hamlets,E09000030
E02000883,Tower Hamlets 020,Tower Hamlets,E09000030
E02000884,Tower Hamlets 021,Tower Hamlets,E09000030
E02000885,Tower Hamlets 022,Tower Hamlets,E09000030
E02000886,Tower Hamlets 023,Tower Hamlets,E09000030
E02000887,Tower Hamlets 024,Tower Hamlets,E09000030
E02000888,Tower Hamlets 025,Tower Hamlets,E09000030
E02000889,Tower Hamlets 026,Tower Hamlets,E09000030
E02000890,Tower Hamlets 027,Tower Hamlets,E09000030
E02000891,Tower Hamlets 028,Tower Hamlets,E09000030
E02000893,Tower Hamlets 030,Tower Hamlets,E09000030
E02000894,Tower Hamlets 031,Tower Hamlets,E09000030
E02000895,Waltham Forest 001,Waltham Forest,E09000031
E02000896,Waltham Forest 002,Waltham Forest,E09000031
E02000897,Waltham Forest 003,Waltham Forest,E09000031
E02000898,Waltham Forest 004,Waltham Forest,E09000031
E02000899,Waltham Forest 005,Waltham Forest,E09000031
E02000900,Waltham Forest 006,Waltham Forest,E09000031
E02000901,Waltham Forest 007,Waltham Forest,E09000031
E02000902,Waltham Forest 008,Waltham Forest,E09000031
E02000903,Waltham Forest 009,Waltham Forest,E09000031
E02000904,Waltham Forest 010,Waltham Forest,E09000031
E02000905,Waltham Forest 011,Waltham Forest,E09000031
E02000906,Waltham Forest 012,Waltham Forest,E09000031
E02000907,Waltham Forest 013,Waltham Forest,E09000031
E02000908,Waltham Forest 014,Waltham Forest,E09000031
E02000909,Waltham Forest 015,Waltham Forest,E09000031
E02000910,Waltham Forest 016,Waltham Forest,E09000031
E02000911,Waltham Forest 017,Waltham Forest,E09000031
E02000912,Waltham Forest 018,Waltham Forest,E09000031
E02000913,Waltham Forest 019,Waltham Forest,E09000031
E02000914,Waltham Forest 020,Waltham Forest,E09000031
E02000915,Waltham Forest 021,Waltham Forest,E09000031
E02000916,Waltham Forest 022,Waltham Forest,E09000031
E02000917,Waltham Forest 023,Waltham Forest,E09000031
E02000918,Waltham Forest 024,Waltham Forest,E09000031
E02000919,Waltham Forest 025,Waltham Forest,E09000031
E02000920,Waltham Forest 026,Waltham Forest,E09000031
E02000921,Waltham Forest 027,Waltham Forest,E09000031
E02000922,Waltham Forest 028,Waltham Forest,E09000031
E02000923,Wandsworth 001,Wandsworth,E09000032
E02000924,Wandsworth 002,Wandsworth,E09000032
E02000925,Wandsworth 003,Wandsworth,E09000032
E02000926,Wandsworth 004,Wandsworth,E09000032
E02000927,Wandsworth 005,Wandsworth,E09000032
E02000928,Wandsworth 006,Wandsworth,E09000032
E02000929,Wandsworth 007,Wandsworth,E09000032
E02000930,Wandsworth 008,Wandsworth,E09000032
E02000931,Wandsworth 009,Wandsworth,E09000032
E02000932,Wandsworth 010,Wandsworth,E09000032
E02000933,Wandsworth 011,Wandsworth,E09000032
E02000934,Wandsworth 012,Wandsworth,E09000032
E02000935,Wandsworth 013,Wandsworth,E09000032
E02000936,Wandsworth 014,Wandsworth,E09000032
E02000937,Wandsworth 015,Wandsworth,E09000032
E02000938,Wandsworth 016,Wandsworth,E09000032
E02000939,Wandsworth 017,Wandsworth,E09000032
E02000940,Wandsworth 018,Wandsworth,E09000032
E02000941,Wandsworth 019,Wandsworth,E09000032
E02000942,Wandsworth 020,Wandsworth,E09000032
E02000943,Wandsworth 021,Wandsworth,E09000032
E02000944,Wandsworth 022,Wandsworth,E09000032
E02000945,Wandsworth 023,Wandsworth,E09000032
E02000946,Wandsworth 024,Wandsworth,E09000032
E02000947,Wandsworth 025,Wandsworth,E09000032
E02000948,Wandsworth 026,Wandsworth,E09000032
E02000949,Wandsworth 027,Wandsworth,E09000032
E02000950,Wandsworth 028,Wandsworth,E09000032
E02000951,Wandsworth 029,Wandsworth,E09000032
E02000952,Wandsworth 030,Wandsworth,E09000032
E02000953,Wandsworth 031,Wandsworth,E09000032
E02000954,Wandsworth 032,Wandsworth,E09000032
E02000955,Wandsworth 033,Wandsworth,E09000032
E02000956,Wandsworth 034,Wandsworth,E09000032
E02000957,Wandsworth 035,Wandsworth,E09000032
E02000958,Wandsworth 036,Wandsworth,E09000032
E02000959,Wandsworth 037,Wandsworth,E09000032
E02000960,Westminster 001,Westminster,E09000033
E02000961,Westminster 002,Westminster,E09000033
E02000962,Westminster 003,Westminster,E09000033
E02000963,Westminster 004,Westminster,E09000033
E02000964,Westminster 005,Westminster,E09000033
E02000965,Westminster 006,Westminster,E09000033
E02000966,Westminster 007,Westminster,E09000033
E02000967,Westminster 008,Westminster,E09000033
E02000968,Westminster 009,Westminster,E09000033
E02000969,Westminster 010,Westminster,E09000033
E02000970,Westminster 011,Westminster,E09000033
E02000971,Westminster 012,Westminster,E09000033
E02000972,Westminster 013,Westminster,E09000033
E02000973,Westminster 014,Westminster,E09000033
E02000974,Westminster 015,Westminster,E09000033
E02000975,Westminster 016,Westminster,E09000033
E02000976,Westminster 017,Westminster,E09000033
E02000977,Westminster 018,Westminster,E09000033
E02000978,Westminster 019,Westminster,E09000033
E02000979,Westminster 020,Westminster,E09000033
E02000980,Westminster 021,Westminster,E09000033
E02000981,Westminster 022,Westminster,E09000033
E02000982,Westminster 023,Westminster,E09000033
E02000983,Westminster 024,Westminster,E09000033
E02006782,Bromley 040,Bromley,E09000006
E02006783,Lewisham 037,Lewisham,E09000023
E02006784,Lewisham 038,Lewisham,E09000023
E02006785,Bexley 029,Bexley,E09000004
E02006786,Greenwich 033,Greenwich,E09000011
E02006787,Bromley 041,Bromley,E09000006
E02006788,Croydon 045,Croydon,E09000008
E02006789,Bromley 042,Bromley,E09000006
E02006791,Ealing 040,Ealing,E09000009
E02006792,Hounslow 029,Hounslow,E09000018
E02006793,Enfield 037,Enfield,E09000010
E02006794,Haringey 037,Haringey,E09000014
E02006795,Harrow 032,Harrow,E09000015
E02006796,Hillingdon 033,Hillingdon,E09000017
E02006798,Lewisham 039,Lewisham,E09000023
E02006799,Barking and Dagenham 023,Barking and Dagenham,E09000002
E02006800,Redbridge 034,Redbridge,E09000026
E02006801,Lambeth 036,Lambeth,E09000022
E02006802,Southwark 034,Southwark,E09000028
E02006836,Sutton 025,Sutton,E09000029
E02006853,Tower Hamlets 032,Tower Hamlets,E09000030
E02006854,Tower Hamlets 033,Tower Hamlets,E09000030
E02006882,Harrow 033,Harrow,E09000015
E02006918,Hackney 028,Hackney,E09000012
E02006921,Hackney 029,Hackney,E09000012
E02006924,Redbridge 035,Redbridge,E09000026
E02006925,Redbridge 036,Redbridge,E09000026
E02006927,Greenwich 034,Greenwich,E09000011
E02006928,Greenwich 035,Greenwich,E09000011
E02006929,Greenwich 036,Greenwich,E09000011
E02006930,Greenwich 037,Greenwich,E09000011
E02006931,Greenwich 038,Greenwich,E09000011
